"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","SauceDemo System","0","Cart Feature","0","0","","0"
"0","SauceDemo System","0","Cart Feature","0","1","Multiple Items Verification","0"
"0","SauceDemo System","0","Cart Feature","0","1","Add to Cart","0"
"0","SauceDemo System","0","Login Feature","0","5","User Authentication","0"
"2","SauceDemo System","0","Login Feature","0","0","","0"
"0","SauceDemo System","0","Cart Feature","0","1","Remove from Cart","0"
